>> MATLAB.printW
real(W) = 1.000000000000, imag(W) = 0.000000000000
real(W) = 0.923879532511, imag(W) = -0.382683432365
real(W) = 0.707106781187, imag(W) = -0.707106781187
real(W) = 0.382683432365, imag(W) = -0.923879532511
real(W) = 0.000000000000, imag(W) = -1.000000000000
real(W) = -0.382683432365, imag(W) = -0.923879532511
real(W) = -0.707106781187, imag(W) = -0.707106781187
real(W) = -0.923879532511, imag(W) = -0.382683432365
real(W) = -1.000000000000, imag(W) = -0.000000000000
real(W) = -0.923879532511, imag(W) = 0.382683432365
